日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260820,豆油,y2701,01,瑞银期货,10683,0,10683,净多,129,0
20260820,豆油,y2701,01,高盛期货,45567,11693,33874,净多,3105,697
20260820,豆油,y2705,05,一德期货,3354,12945,-9591,净空,1685,1311
20260820,豆油,y2705,05,中信期货,9197,6682,2515,净多,552,100
20260820,豆油,y2705,05,中粮期货,5341,52968,-47627,净空,-297,1433
20260820,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260820,豆油,y2705,05,国泰君安期货,13006,10135,2871,净多,1206,1121
20260820,豆油,y2705,05,摩根大通期货,7903,3569,4334,净多,-56,-90
20260820,豆油,y2705,05,永安期货,12160,15633,-3473,净空,463,80
20260820,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260820,豆油,y2705,05,高盛期货,12462,3813,8649,净多,-351,-2
