日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260804,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260804,豆粕,m2701,01,高盛期货,58570,0,58570,净多,7663,0
20260804,豆粕,m2703,03,一德期货,1194,0,1194,净多,0,0
20260804,豆粕,m2703,03,东证期货,1083,0,1083,净多,-78,0
20260804,豆粕,m2703,03,中信期货,19497,33355,-13858,净空,-23,9
20260804,豆粕,m2703,03,中粮期货,14538,19676,-5138,净空,-23,17
20260804,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260804,豆粕,m2703,03,五矿期货,0,996,-996,净空,0,95
20260804,豆粕,m2703,03,华泰期货,15093,15283,-190,净空,-12,-15
20260804,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260804,豆粕,m2703,03,国泰君安期货,54065,44622,9443,净多,25,-8
20260804,豆粕,m2703,03,广发期货,52151,34130,18021,净多,844,-54
20260804,豆粕,m2703,03,摩根大通期货,1297,0,1297,净多,0,0
20260804,豆粕,m2703,03,永安期货,4289,0,4289,净多,49,0
20260804,豆粕,m2703,03,海通期货,19882,20222,-340,净空,-20,52
20260804,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260804,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260804,豆粕,m2703,03,高盛期货,1625,0,1625,净多,93,0
20260804,豆粕,m2705,05,一德期货,0,24401,-24401,净空,0,6433
20260804,豆粕,m2705,05,东证期货,20639,48639,-28000,净空,486,-15
20260804,豆粕,m2705,05,中信期货,20302,58225,-37923,净空,-327,1418
20260804,豆粕,m2705,05,中粮期货,20662,102167,-81505,净空,-742,2770
20260804,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260804,豆粕,m2705,05,五矿期货,0,16316,-16316,净空,0,2722
20260804,豆粕,m2705,05,华泰期货,13369,0,13369,净多,1134,0
20260804,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260804,豆粕,m2705,05,国泰君安期货,54738,53822,916,净多,-1381,-3654
20260804,豆粕,m2705,05,广发期货,9423,55646,-46223,净空,-1846,-2787
20260804,豆粕,m2705,05,摩根大通期货,0,9171,-9171,净空,0,0
20260804,豆粕,m2705,05,永安期货,0,21638,-21638,净空,0,-3
20260804,豆粕,m2705,05,海通期货,0,3622,-3622,净空,0,-53
20260804,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260804,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260804,豆粕,m2705,05,高盛期货,22111,0,22111,净多,1121,0
20260804,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260804,豆粕,m2707,07,东证期货,1066,1421,-355,净空,71,138
20260804,豆粕,m2707,07,中信期货,10564,10124,440,净多,803,787
20260804,豆粕,m2707,07,中粮期货,3585,2500,1085,净多,1000,0
20260804,豆粕,m2707,07,五矿期货,0,81,-81,净空,0,-38
20260804,豆粕,m2707,07,华泰期货,3081,2495,586,净多,6,11
20260804,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260804,豆粕,m2707,07,国泰君安期货,16686,19620,-2934,净空,904,3030
20260804,豆粕,m2707,07,广发期货,12350,13297,-947,净空,976,-1931
20260804,豆粕,m2707,07,摩根大通期货,0,0,0,持平,0,0
20260804,豆粕,m2707,07,海通期货,5044,4824,220,净多,138,-18
20260804,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260804,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260804,豆粕,m2707,07,高盛期货,0,0,0,持平,0,0
20260805,豆粕,m2609,09,一德期货,0,68418,-68418,净空,0,-2673
20260805,豆粕,m2609,09,东证期货,99959,76792,23167,净多,-16752,-13508
20260805,豆粕,m2609,09,中信期货,111194,80174,31020,净多,-38761,-1689
20260805,豆粕,m2609,09,中粮期货,34430,164455,-130025,净空,1091,-15592
20260805,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260805,豆粕,m2609,09,五矿期货,0,26223,-26223,净空,0,-3391
20260805,豆粕,m2609,09,华泰期货,26272,25218,1054,净多,-7010,-4645
20260805,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260805,豆粕,m2609,09,国泰君安期货,159084,60811,98273,净多,6752,-5228
20260805,豆粕,m2609,09,广发期货,24634,43921,-19287,净空,-3130,-4046
20260805,豆粕,m2609,09,摩根大通期货,16690,0,16690,净多,-413,0
20260805,豆粕,m2609,09,永安期货,51661,34758,16903,净多,-9992,-1486
20260805,豆粕,m2609,09,海通期货,33510,21782,11728,净多,-1856,-787
20260805,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260805,豆粕,m2609,09,瑞银期货,18957,0,18957,净多,211,0
20260805,豆粕,m2609,09,高盛期货,43906,0,43906,净多,-8525,0
20260805,豆粕,m2611,11,一德期货,0,7628,-7628,净空,0,-150
20260805,豆粕,m2611,11,东证期货,12300,9510,2790,净多,687,-80
20260805,豆粕,m2611,11,中信期货,24128,25359,-1231,净空,-94,-321
20260805,豆粕,m2611,11,中粮期货,40565,30766,9799,净多,5109,366
20260805,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260805,豆粕,m2611,11,五矿期货,0,7510,-7510,净空,0,370
20260805,豆粕,m2611,11,华泰期货,22542,21621,921,净多,88,131
20260805,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260805,豆粕,m2611,11,国泰君安期货,93270,76172,17098,净多,-3747,724
20260805,豆粕,m2611,11,广发期货,58424,59903,-1479,净空,-1087,-284
20260805,豆粕,m2611,11,摩根大通期货,5885,5983,-98,净空,-627,-481
20260805,豆粕,m2611,11,永安期货,0,15884,-15884,净空,0,-1731
20260805,豆粕,m2611,11,海通期货,23593,20181,3412,净多,562,-102
20260805,豆粕,m2611,11,瑞达期货,0,0,0,持平,0,0
20260805,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260805,豆粕,m2611,11,高盛期货,14814,0,14814,净多,1731,0
20260805,豆粕,m2701,01,一德期货,96031,0,96031,净多,4961,0
20260805,豆粕,m2701,01,东证期货,153158,139017,14141,净多,13298,15552
20260805,豆粕,m2701,01,中信期货,188587,63795,124792,净多,42332,11292
20260805,豆粕,m2701,01,中粮期货,59546,461794,-402248,净空,426,28548
20260805,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260805,豆粕,m2701,01,五矿期货,37191,0,37191,净多,537,0
20260805,豆粕,m2701,01,华泰期货,33663,35059,-1396,净空,1199,1445
20260805,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260805,豆粕,m2701,01,国泰君安期货,170205,146677,23528,净多,4807,17770
20260805,豆粕,m2701,01,广发期货,41125,86403,-45278,净空,3843,1609
20260805,豆粕,m2701,01,摩根大通期货,61388,56327,5061,净多,1835,16307
20260805,豆粕,m2701,01,永安期货,78784,25726,53058,净多,13732,6707
20260805,豆粕,m2701,01,海通期货,38111,18965,19146,净多,1905,1121
20260805,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260805,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260805,豆粕,m2701,01,高盛期货,58383,0,58383,净多,-187,0
20260805,豆粕,m2703,03,一德期货,1104,0,1104,净多,-90,0
20260805,豆粕,m2703,03,东证期货,1042,0,1042,净多,-41,0
20260805,豆粕,m2703,03,中信期货,19472,33369,-13897,净空,-25,14
20260805,豆粕,m2703,03,中粮期货,14581,19660,-5079,净空,43,-16
20260805,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260805,豆粕,m2703,03,五矿期货,0,1055,-1055,净空,0,59
20260805,豆粕,m2703,03,华泰期货,15092,15287,-195,净空,-1,4
20260805,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260805,豆粕,m2703,03,国泰君安期货,54065,44667,9398,净多,0,45
20260805,豆粕,m2703,03,广发期货,52151,34199,17952,净多,0,69
20260805,豆粕,m2703,03,摩根大通期货,1297,0,1297,净多,0,0
20260805,豆粕,m2703,03,永安期货,4339,0,4339,净多,50,0
20260805,豆粕,m2703,03,海通期货,19879,20226,-347,净空,-3,4
20260805,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260805,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260805,豆粕,m2703,03,高盛期货,1619,0,1619,净多,-6,0
20260805,豆粕,m2705,05,一德期货,0,26160,-26160,净空,0,1759
20260805,豆粕,m2705,05,东证期货,20127,50324,-30197,净空,-512,1685
20260805,豆粕,m2705,05,中信期货,21632,59210,-37578,净空,1330,985
20260805,豆粕,m2705,05,中粮期货,22805,106631,-83826,净空,2143,4464
20260805,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260805,豆粕,m2705,05,五矿期货,0,22075,-22075,净空,0,5759
20260805,豆粕,m2705,05,华泰期货,12482,5764,6718,净多,-887,2788
20260805,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260805,豆粕,m2705,05,国泰君安期货,53589,55549,-1960,净空,-1149,1727
20260805,豆粕,m2705,05,广发期货,0,56183,-56183,净空,0,537
20260805,豆粕,m2705,05,摩根大通期货,11321,5171,6150,净多,5222,-4000
20260805,豆粕,m2705,05,永安期货,10936,21456,-10520,净空,4111,-182
20260805,豆粕,m2705,05,海通期货,0,0,0,持平,0,0
20260805,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260805,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260805,豆粕,m2705,05,高盛期货,22472,0,22472,净多,361,0
20260805,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260805,豆粕,m2707,07,东证期货,998,1470,-472,净空,-68,49
20260805,豆粕,m2707,07,中信期货,11248,10772,476,净多,684,648
20260805,豆粕,m2707,07,中粮期货,3602,2501,1101,净多,17,1
20260805,豆粕,m2707,07,五矿期货,0,81,-81,净空,0,0
20260805,豆粕,m2707,07,华泰期货,3090,2488,602,净多,9,-7
20260805,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260805,豆粕,m2707,07,国泰君安期货,17759,20724,-2965,净空,1073,1104
20260805,豆粕,m2707,07,广发期货,13065,13994,-929,净空,715,697
20260805,豆粕,m2707,07,摩根大通期货,0,0,0,持平,0,0
20260805,豆粕,m2707,07,海通期货,5101,4819,282,净多,57,-5
20260805,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260805,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260805,豆粕,m2707,07,高盛期货,0,0,0,持平,0,0
20260806,豆粕,m2609,09,一德期货,0,67029,-67029,净空,0,-1389
20260806,豆粕,m2609,09,东证期货,90376,60039,30337,净多,-9583,-16753
20260806,豆粕,m2609,09,中信期货,81741,74575,7166,净多,-29453,-5599
20260806,豆粕,m2609,09,中粮期货,30674,148662,-117988,净空,-3756,-15793
20260806,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260806,豆粕,m2609,09,五矿期货,0,24304,-24304,净空,0,-1919
20260806,豆粕,m2609,09,华泰期货,24261,21542,2719,净多,-2011,-3676
20260806,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260806,豆粕,m2609,09,国泰君安期货,139369,59921,79448,净多,-19715,-890
20260806,豆粕,m2609,09,广发期货,22948,40538,-17590,净空,-1686,-3383
20260806,豆粕,m2609,09,摩根大通期货,0,0,0,持平,0,0
20260806,豆粕,m2609,09,永安期货,40184,32303,7881,净多,-11477,-2455
20260806,豆粕,m2609,09,海通期货,32758,20506,12252,净多,-752,-1276
20260806,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260806,豆粕,m2609,09,瑞银期货,17988,0,17988,净多,-969,0
20260806,豆粕,m2609,09,高盛期货,36165,0,36165,净多,-7741,0
20260806,豆粕,m2611,11,一德期货,0,7648,-7648,净空,0,20
20260806,豆粕,m2611,11,东证期货,14771,12250,2521,净多,2471,2740
20260806,豆粕,m2611,11,中信期货,25139,25539,-400,净空,1011,180
20260806,豆粕,m2611,11,中粮期货,44792,32209,12583,净多,4227,1443
20260806,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260806,豆粕,m2611,11,五矿期货,0,10001,-10001,净空,0,2491
20260806,豆粕,m2611,11,华泰期货,22531,21995,536,净多,-11,374
20260806,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260806,豆粕,m2611,11,国泰君安期货,97388,76805,20583,净多,4118,633
20260806,豆粕,m2611,11,广发期货,57821,60428,-2607,净空,-603,525
20260806,豆粕,m2611,11,摩根大通期货,0,6283,-6283,净空,0,300
20260806,豆粕,m2611,11,永安期货,0,10658,-10658,净空,0,-5226
20260806,豆粕,m2611,11,海通期货,24597,20234,4363,净多,1004,53
20260806,豆粕,m2611,11,瑞达期货,6193,0,6193,净多,539,0
20260806,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260806,豆粕,m2611,11,高盛期货,16448,0,16448,净多,1634,0
20260806,豆粕,m2701,01,一德期货,97701,0,97701,净多,1670,0
20260806,豆粕,m2701,01,东证期货,159262,149795,9467,净多,6104,10778
20260806,豆粕,m2701,01,中信期货,216138,81287,134851,净多,27551,17492
20260806,豆粕,m2701,01,中粮期货,59865,478884,-419019,净空,319,17090
20260806,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260806,豆粕,m2701,01,五矿期货,38700,0,38700,净多,1509,0
20260806,豆粕,m2701,01,华泰期货,41225,37848,3377,净多,7562,2789
20260806,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260806,豆粕,m2701,01,国泰君安期货,196488,157161,39327,净多,26283,10484
20260806,豆粕,m2701,01,广发期货,43878,80442,-36564,净空,2753,-5961
20260806,豆粕,m2701,01,摩根大通期货,61808,62512,-704,净空,420,6185
20260806,豆粕,m2701,01,永安期货,91436,32825,58611,净多,12652,7099
20260806,豆粕,m2701,01,海通期货,37455,18947,18508,净多,-656,-18
20260806,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260806,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260806,豆粕,m2701,01,高盛期货,59231,0,59231,净多,848,0
20260806,豆粕,m2703,03,一德期货,1103,0,1103,净多,-1,0
20260806,豆粕,m2703,03,东证期货,1042,0,1042,净多,0,0
20260806,豆粕,m2703,03,中信期货,19660,33378,-13718,净空,188,9
20260806,豆粕,m2703,03,中粮期货,14587,19663,-5076,净空,6,3
20260806,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260806,豆粕,m2703,03,五矿期货,0,1223,-1223,净空,0,168
20260806,豆粕,m2703,03,华泰期货,15083,15278,-195,净空,-9,-9
20260806,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260806,豆粕,m2703,03,国泰君安期货,54095,44751,9344,净多,30,84
20260806,豆粕,m2703,03,广发期货,52150,33793,18357,净多,-1,-406
20260806,豆粕,m2703,03,摩根大通期货,1515,0,1515,净多,218,0
20260806,豆粕,m2703,03,永安期货,4652,0,4652,净多,313,0
20260806,豆粕,m2703,03,海通期货,19928,20258,-330,净空,49,32
20260806,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260806,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260806,豆粕,m2703,03,高盛期货,1655,0,1655,净多,36,0
20260806,豆粕,m2705,05,一德期货,0,28381,-28381,净空,0,2221
20260806,豆粕,m2705,05,东证期货,19874,50881,-31007,净空,-253,557
20260806,豆粕,m2705,05,中信期货,21945,59131,-37186,净空,313,-79
20260806,豆粕,m2705,05,中粮期货,25689,111510,-85821,净空,2884,4879
20260806,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260806,豆粕,m2705,05,五矿期货,0,17295,-17295,净空,0,-4780
20260806,豆粕,m2705,05,华泰期货,16637,9858,6779,净多,4155,4094
20260806,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260806,豆粕,m2705,05,国泰君安期货,60784,58782,2002,净多,7195,3233
20260806,豆粕,m2705,05,广发期货,0,56790,-56790,净空,0,607
20260806,豆粕,m2705,05,摩根大通期货,11321,8811,2510,净多,0,3640
20260806,豆粕,m2705,05,永安期货,0,27385,-27385,净空,0,5929
20260806,豆粕,m2705,05,海通期货,0,3962,-3962,净空,0,246
20260806,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260806,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260806,豆粕,m2705,05,高盛期货,23354,0,23354,净多,882,0
20260806,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260806,豆粕,m2707,07,东证期货,967,1396,-429,净空,-31,-74
20260806,豆粕,m2707,07,中信期货,11818,11347,471,净多,570,575
20260806,豆粕,m2707,07,中粮期货,3652,2511,1141,净多,50,10
20260806,豆粕,m2707,07,五矿期货,0,81,-81,净空,0,0
20260806,豆粕,m2707,07,华泰期货,3049,2495,554,净多,-41,7
20260806,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260806,豆粕,m2707,07,国泰君安期货,18641,21665,-3024,净空,882,941
20260806,豆粕,m2707,07,广发期货,13631,14588,-957,净空,566,594
20260806,豆粕,m2707,07,摩根大通期货,0,0,0,持平,0,0
20260806,豆粕,m2707,07,海通期货,5108,4811,297,净多,7,-8
20260806,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260806,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260806,豆粕,m2707,07,高盛期货,0,0,0,持平,0,0
20260807,豆粕,m2609,09,一德期货,0,71827,-71827,净空,0,4798
20260807,豆粕,m2609,09,东证期货,65177,51274,13903,净多,-25199,-8765
20260807,豆粕,m2609,09,中信期货,60306,69102,-8796,净空,-21435,-5473
20260807,豆粕,m2609,09,中粮期货,34122,134864,-100742,净空,3448,-13798
20260807,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260807,豆粕,m2609,09,五矿期货,0,21699,-21699,净空,0,-2605
20260807,豆粕,m2609,09,华泰期货,19021,16301,2720,净多,-5240,-5241
20260807,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260807,豆粕,m2609,09,国泰君安期货,135509,56853,78656,净多,-3860,-3068
20260807,豆粕,m2609,09,广发期货,18613,33688,-15075,净空,-4335,-6850
20260807,豆粕,m2609,09,摩根大通期货,0,0,0,持平,0,0
20260807,豆粕,m2609,09,永安期货,43586,27975,15611,净多,3402,-4328
20260807,豆粕,m2609,09,海通期货,32811,20502,12309,净多,53,-4
20260807,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260807,豆粕,m2609,09,瑞银期货,17038,0,17038,净多,-950,0
20260807,豆粕,m2609,09,高盛期货,28112,0,28112,净多,-8053,0
20260807,豆粕,m2611,11,一德期货,0,7249,-7249,净空,0,-399
20260807,豆粕,m2611,11,东证期货,18132,13326,4806,净多,3361,1076
20260807,豆粕,m2611,11,中信期货,27723,25466,2257,净多,2584,-73
20260807,豆粕,m2611,11,中粮期货,46504,32705,13799,净多,1712,496
20260807,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260807,豆粕,m2611,11,五矿期货,0,15520,-15520,净空,0,5519
20260807,豆粕,m2611,11,华泰期货,22893,22437,456,净多,362,442
20260807,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260807,豆粕,m2611,11,国泰君安期货,100582,80330,20252,净多,3194,3525
20260807,豆粕,m2611,11,广发期货,58185,60249,-2064,净空,364,-179
20260807,豆粕,m2611,11,摩根大通期货,0,6583,-6583,净空,0,300
20260807,豆粕,m2611,11,永安期货,0,10841,-10841,净空,0,183
20260807,豆粕,m2611,11,海通期货,24921,20110,4811,净多,324,-124
20260807,豆粕,m2611,11,瑞达期货,6350,0,6350,净多,157,0
20260807,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260807,豆粕,m2611,11,高盛期货,17092,0,17092,净多,644,0
20260807,豆粕,m2701,01,一德期货,96523,0,96523,净多,-1178,0
20260807,豆粕,m2701,01,东证期货,176647,165847,10800,净多,17385,16052
20260807,豆粕,m2701,01,中信期货,232321,84892,147429,净多,16183,3605
20260807,豆粕,m2701,01,中粮期货,55066,495795,-440729,净空,-4799,16911
20260807,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260807,豆粕,m2701,01,五矿期货,38079,0,38079,净多,-621,0
20260807,豆粕,m2701,01,华泰期货,41357,39116,2241,净多,132,1268
20260807,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260807,豆粕,m2701,01,国泰君安期货,201249,155962,45287,净多,4761,-1199
20260807,豆粕,m2701,01,广发期货,47606,85239,-37633,净空,3728,4797
20260807,豆粕,m2701,01,摩根大通期货,62528,63210,-682,净空,720,698
20260807,豆粕,m2701,01,永安期货,93217,49114,44103,净多,1781,16289
20260807,豆粕,m2701,01,海通期货,37938,19223,18715,净多,483,276
20260807,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260807,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260807,豆粕,m2701,01,高盛期货,60788,0,60788,净多,1557,0
20260807,豆粕,m2703,03,一德期货,1103,0,1103,净多,0,0
20260807,豆粕,m2703,03,东证期货,915,0,915,净多,-127,0
20260807,豆粕,m2703,03,中信期货,19452,33503,-14051,净空,-208,125
20260807,豆粕,m2703,03,中粮期货,14616,19733,-5117,净空,29,70
20260807,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260807,豆粕,m2703,03,五矿期货,0,1130,-1130,净空,0,-93
20260807,豆粕,m2703,03,华泰期货,15093,15291,-198,净空,10,13
20260807,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260807,豆粕,m2703,03,国泰君安期货,54219,44980,9239,净多,124,229
20260807,豆粕,m2703,03,广发期货,51951,33038,18913,净多,-199,-755
20260807,豆粕,m2703,03,摩根大通期货,1515,0,1515,净多,0,0
20260807,豆粕,m2703,03,永安期货,4649,0,4649,净多,-3,0
20260807,豆粕,m2703,03,海通期货,19897,20230,-333,净空,-31,-28
20260807,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260807,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260807,豆粕,m2703,03,高盛期货,1708,0,1708,净多,53,0
20260807,豆粕,m2705,05,一德期货,0,29264,-29264,净空,0,883
20260807,豆粕,m2705,05,东证期货,20222,51980,-31758,净空,348,1099
