日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260807,菜粕,RM2609,09,瑞达期货,7876,5859,2017,净多,-448,-454
20260807,菜粕,RM2609,09,瑞银期货,9285,0,9285,净多,1274,0
20260807,菜粕,RM2609,09,高盛期货,0,4672,-4672,净空,0,-5853
20260807,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260807,菜粕,RM2611,11,东证期货,37973,36783,1190,净多,2141,3670
20260807,菜粕,RM2611,11,中信期货,46525,49125,-2600,净空,3039,4223
20260807,菜粕,RM2611,11,中粮期货,19408,22733,-3325,净空,1338,-383
20260807,菜粕,RM2611,11,五矿期货,27625,25458,2167,净多,1197,-17
20260807,菜粕,RM2611,11,华泰期货,29480,26258,3222,净多,1067,727
20260807,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260807,菜粕,RM2611,11,国泰君安期货,19408,32232,-12824,净空,1820,70
20260807,菜粕,RM2611,11,广发期货,36392,45744,-9352,净空,4079,3098
20260807,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260807,菜粕,RM2611,11,海通期货,27133,25788,1345,净多,690,435
20260807,菜粕,RM2611,11,瑞达期货,21978,27256,-5278,净空,245,-198
20260807,菜粕,RM2611,11,瑞银期货,0,20807,-20807,净空,0,5807
20260807,菜粕,RM2611,11,高盛期货,8152,20512,-12360,净空,-31,6121
20260807,菜粕,RM2701,01,一德期货,8830,4185,4645,净多,276,-417
20260807,菜粕,RM2701,01,东证期货,36299,33376,2923,净多,6582,149
20260807,菜粕,RM2701,01,中信期货,26011,36483,-10472,净空,776,4663
20260807,菜粕,RM2701,01,中粮期货,17530,51725,-34195,净空,-1978,908
20260807,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260807,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260807,菜粕,RM2701,01,华泰期货,10375,22139,-11764,净空,940,-2499
20260807,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260807,菜粕,RM2701,01,国泰君安期货,20700,34950,-14250,净空,242,3880
20260807,菜粕,RM2701,01,广发期货,0,16936,-16936,净空,0,1044
20260807,菜粕,RM2701,01,摩根大通期货,0,26463,-26463,净空,0,-565
20260807,菜粕,RM2701,01,永安期货,8180,0,8180,净多,699,0
20260807,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260807,菜粕,RM2701,01,瑞达期货,0,9531,-9531,净空,0,651
20260807,菜粕,RM2701,01,瑞银期货,17700,0,17700,净多,310,0
20260807,菜粕,RM2701,01,高盛期货,0,26270,-26270,净空,0,4920
20260807,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260807,菜粕,RM2703,03,东证期货,6904,7825,-921,净空,107,317
20260807,菜粕,RM2703,03,中信期货,8896,7779,1117,净多,44,-105
20260807,菜粕,RM2703,03,中粮期货,0,3420,-3420,净空,0,-1860
20260807,菜粕,RM2703,03,五矿期货,15724,16690,-966,净空,-658,-425
20260807,菜粕,RM2703,03,华泰期货,6557,6240,317,净多,125,148
20260807,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260807,菜粕,RM2703,03,国泰君安期货,2889,3130,-241,净空,-27,-275
20260807,菜粕,RM2703,03,广发期货,9722,9144,578,净多,-250,162
20260807,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260807,菜粕,RM2703,03,海通期货,10445,10704,-259,净空,-171,-32
20260807,菜粕,RM2703,03,瑞达期货,6328,6037,291,净多,11,0
20260807,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260807,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260807,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260807,菜粕,RM2705,05,东证期货,0,812,-812,净空,0,304
20260807,菜粕,RM2705,05,中信期货,2473,2257,216,净多,67,277
20260807,菜粕,RM2705,05,中粮期货,0,9916,-9916,净空,0,1
20260807,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260807,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260807,菜粕,RM2705,05,华泰期货,0,1876,-1876,净空,0,-291
20260807,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260807,菜粕,RM2705,05,国泰君安期货,1708,8500,-6792,净空,98,258
20260807,菜粕,RM2705,05,广发期货,1685,867,818,净多,-162,-398
20260807,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260807,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260807,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260807,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260807,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260807,菜粕,RM2705,05,高盛期货,1166,0,1166,净多,-59,0
20260810,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260810,菜粕,RM2609,09,东证期货,21069,29023,-7954,净空,-14716,242
20260810,菜粕,RM2609,09,中信期货,10605,21521,-10916,净空,-297,-1902
20260810,菜粕,RM2609,09,中粮期货,10136,23737,-13601,净空,1222,1314
20260810,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260810,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260810,菜粕,RM2609,09,华泰期货,5285,22071,-16786,净空,478,892
20260810,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260810,菜粕,RM2609,09,国泰君安期货,21295,35411,-14116,净空,-2308,-1128
20260810,菜粕,RM2609,09,广发期货,9590,10784,-1194,净空,-1510,-734
20260810,菜粕,RM2609,09,摩根大通期货,0,5087,-5087,净空,0,-6512
20260810,菜粕,RM2609,09,永安期货,6004,9056,-3052,净空,-62,-120
20260810,菜粕,RM2609,09,海通期货,14010,0,14010,净多,1608,0
20260810,菜粕,RM2609,09,瑞达期货,7020,5909,1111,净多,-856,50
20260810,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260810,菜粕,RM2609,09,高盛期货,4801,0,4801,净多,-242,0
20260810,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260810,菜粕,RM2611,11,东证期货,38423,41138,-2715,净空,450,4355
20260810,菜粕,RM2611,11,中信期货,52864,52637,227,净多,6339,3512
20260810,菜粕,RM2611,11,中粮期货,20524,22118,-1594,净空,1116,-615
20260810,菜粕,RM2611,11,五矿期货,28295,25379,2916,净多,670,-79
20260810,菜粕,RM2611,11,华泰期货,30174,26335,3839,净多,694,77
20260810,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260810,菜粕,RM2611,11,国泰君安期货,23472,33875,-10403,净空,4064,1643
20260810,菜粕,RM2611,11,广发期货,35624,45117,-9493,净空,-768,-627
20260810,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260810,菜粕,RM2611,11,海通期货,27630,24818,2812,净多,497,-970
20260810,菜粕,RM2611,11,瑞达期货,22099,27216,-5117,净空,121,-40
20260810,菜粕,RM2611,11,瑞银期货,0,26582,-26582,净空,0,5775
20260810,菜粕,RM2611,11,高盛期货,8284,30686,-22402,净空,132,10174
20260810,菜粕,RM2701,01,一德期货,8898,0,8898,净多,68,0
20260810,菜粕,RM2701,01,东证期货,44290,35688,8602,净多,7991,2312
20260810,菜粕,RM2701,01,中信期货,27235,38204,-10969,净空,1224,1721
20260810,菜粕,RM2701,01,中粮期货,14695,52034,-37339,净空,-2835,309
20260810,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260810,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260810,菜粕,RM2701,01,华泰期货,9828,19931,-10103,净空,-547,-2208
20260810,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260810,菜粕,RM2701,01,国泰君安期货,20147,38517,-18370,净空,-553,3567
20260810,菜粕,RM2701,01,广发期货,0,19253,-19253,净空,0,2317
20260810,菜粕,RM2701,01,摩根大通期货,0,30992,-30992,净空,0,4529
20260810,菜粕,RM2701,01,永安期货,8830,0,8830,净多,650,0
20260810,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260810,菜粕,RM2701,01,瑞达期货,0,11220,-11220,净空,0,1689
20260810,菜粕,RM2701,01,瑞银期货,24470,0,24470,净多,6770,0
20260810,菜粕,RM2701,01,高盛期货,6222,26379,-20157,净空,1976,109
20260810,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260810,菜粕,RM2703,03,东证期货,6882,8001,-1119,净空,-22,176
20260810,菜粕,RM2703,03,中信期货,8877,8051,826,净多,-19,272
20260810,菜粕,RM2703,03,中粮期货,0,1800,-1800,净空,0,-1620
20260810,菜粕,RM2703,03,五矿期货,14553,15645,-1092,净空,-1171,-1045
20260810,菜粕,RM2703,03,华泰期货,6490,6115,375,净多,-67,-125
20260810,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260810,菜粕,RM2703,03,国泰君安期货,2751,2264,487,净多,-138,-866
20260810,菜粕,RM2703,03,广发期货,9457,9226,231,净多,-265,82
20260810,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260810,菜粕,RM2703,03,海通期货,9760,10010,-250,净空,-685,-694
20260810,菜粕,RM2703,03,瑞达期货,6350,6008,342,净多,22,-29
20260810,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260810,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260810,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260810,菜粕,RM2705,05,东证期货,0,0,0,持平,0,0
20260810,菜粕,RM2705,05,中信期货,2715,2843,-128,净空,242,586
20260810,菜粕,RM2705,05,中粮期货,1145,9915,-8770,净空,-16,-1
20260810,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260810,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260810,菜粕,RM2705,05,华泰期货,0,1873,-1873,净空,0,-3
20260810,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260810,菜粕,RM2705,05,国泰君安期货,1151,8346,-7195,净空,-557,-154
20260810,菜粕,RM2705,05,广发期货,1647,755,892,净多,-38,-112
20260810,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260810,菜粕,RM2705,05,永安期货,1152,0,1152,净多,28,0
20260810,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260810,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260810,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260810,菜粕,RM2705,05,高盛期货,0,0,0,持平,0,0
20260811,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260811,菜粕,RM2609,09,东证期货,19520,20254,-734,净空,-1549,-8769
20260811,菜粕,RM2609,09,中信期货,8839,17958,-9119,净空,-1766,-3563
20260811,菜粕,RM2609,09,中粮期货,10039,25474,-15435,净空,-97,1737
20260811,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260811,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260811,菜粕,RM2609,09,华泰期货,0,22134,-22134,净空,0,63
20260811,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260811,菜粕,RM2609,09,国泰君安期货,21672,28760,-7088,净空,377,-6651
20260811,菜粕,RM2609,09,广发期货,6442,11087,-4645,净空,-3148,303
20260811,菜粕,RM2609,09,摩根大通期货,0,8001,-8001,净空,0,2914
20260811,菜粕,RM2609,09,永安期货,5200,8701,-3501,净空,-804,-355
20260811,菜粕,RM2609,09,海通期货,12398,0,12398,净多,-1612,0
20260811,菜粕,RM2609,09,瑞达期货,8633,4629,4004,净多,1613,-1280
20260811,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260811,菜粕,RM2609,09,高盛期货,0,0,0,持平,0,0
20260811,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260811,菜粕,RM2611,11,东证期货,39016,43932,-4916,净空,593,2794
20260811,菜粕,RM2611,11,中信期货,55113,57417,-2304,净空,2249,4780
20260811,菜粕,RM2611,11,中粮期货,22767,20237,2530,净多,2243,-1881
20260811,菜粕,RM2611,11,五矿期货,28625,25380,3245,净多,330,1
20260811,菜粕,RM2611,11,华泰期货,30232,26223,4009,净多,58,-112
20260811,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260811,菜粕,RM2611,11,国泰君安期货,23248,35226,-11978,净空,-224,1351
20260811,菜粕,RM2611,11,广发期货,35651,45140,-9489,净空,27,23
20260811,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260811,菜粕,RM2611,11,海通期货,28060,24798,3262,净多,430,-20
20260811,菜粕,RM2611,11,瑞达期货,22237,26974,-4737,净空,138,-242
20260811,菜粕,RM2611,11,瑞银期货,0,26577,-26577,净空,0,-5
20260811,菜粕,RM2611,11,高盛期货,8772,33676,-24904,净空,488,2990
20260811,菜粕,RM2701,01,一德期货,9055,0,9055,净多,157,0
20260811,菜粕,RM2701,01,东证期货,38255,37055,1200,净多,-6035,1367
20260811,菜粕,RM2701,01,中信期货,28807,38188,-9381,净空,1572,-16
20260811,菜粕,RM2701,01,中粮期货,16001,51554,-35553,净空,1306,-480
20260811,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260811,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260811,菜粕,RM2701,01,华泰期货,10414,20222,-9808,净空,586,291
20260811,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260811,菜粕,RM2701,01,国泰君安期货,20078,42618,-22540,净空,-69,4101
20260811,菜粕,RM2701,01,广发期货,0,16824,-16824,净空,0,-2429
20260811,菜粕,RM2701,01,摩根大通期货,0,33145,-33145,净空,0,2153
20260811,菜粕,RM2701,01,永安期货,9285,8781,504,净多,455,5991
20260811,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260811,菜粕,RM2701,01,瑞达期货,0,12072,-12072,净空,0,852
20260811,菜粕,RM2701,01,瑞银期货,27198,0,27198,净多,2728,0
20260811,菜粕,RM2701,01,高盛期货,6761,27834,-21073,净空,539,1455
20260811,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260811,菜粕,RM2703,03,东证期货,6756,8083,-1327,净空,-126,82
20260811,菜粕,RM2703,03,中信期货,8746,8050,696,净多,-131,-1
20260811,菜粕,RM2703,03,中粮期货,0,0,0,持平,0,0
20260811,菜粕,RM2703,03,五矿期货,13835,15360,-1525,净空,-718,-285
20260811,菜粕,RM2703,03,华泰期货,6610,6256,354,净多,120,141
20260811,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260811,菜粕,RM2703,03,国泰君安期货,2638,0,2638,净多,-113,0
20260811,菜粕,RM2703,03,广发期货,9469,9307,162,净多,12,81
20260811,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260811,菜粕,RM2703,03,海通期货,10092,10716,-624,净空,332,706
20260811,菜粕,RM2703,03,瑞达期货,6370,6004,366,净多,20,-4
20260811,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260811,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260811,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260811,菜粕,RM2705,05,东证期货,0,0,0,持平,0,0
20260811,菜粕,RM2705,05,中信期货,2721,3143,-422,净空,6,300
20260811,菜粕,RM2705,05,中粮期货,0,10295,-10295,净空,0,380
20260811,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260811,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260811,菜粕,RM2705,05,华泰期货,0,1902,-1902,净空,0,29
20260811,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260811,菜粕,RM2705,05,国泰君安期货,1360,8623,-7263,净空,209,277
20260811,菜粕,RM2705,05,广发期货,1737,736,1001,净多,90,-19
20260811,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260811,菜粕,RM2705,05,永安期货,1362,0,1362,净多,210,0
20260811,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260811,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260811,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260811,菜粕,RM2705,05,高盛期货,0,0,0,持平,0,0
20260812,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260812,菜粕,RM2609,09,东证期货,25841,15918,9923,净多,6321,-4336
20260812,菜粕,RM2609,09,中信期货,7348,14597,-7249,净空,-1491,-3361
20260812,菜粕,RM2609,09,中粮期货,9835,21332,-11497,净空,-204,-4142
20260812,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260812,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260812,菜粕,RM2609,09,华泰期货,4703,21888,-17185,净空,602,-246
20260812,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260812,菜粕,RM2609,09,国泰君安期货,20920,25253,-4333,净空,-752,-3507
20260812,菜粕,RM2609,09,广发期货,5066,9627,-4561,净空,-1376,-1460
20260812,菜粕,RM2609,09,摩根大通期货,0,7332,-7332,净空,0,-669
20260812,菜粕,RM2609,09,永安期货,5404,8352,-2948,净空,204,-349
20260812,菜粕,RM2609,09,海通期货,0,0,0,持平,0,0
20260812,菜粕,RM2609,09,瑞达期货,7255,4119,3136,净多,-1378,-510
20260812,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260812,菜粕,RM2609,09,高盛期货,0,0,0,持平,0,0
20260812,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260812,菜粕,RM2611,11,东证期货,42415,42038,377,净多,3399,-1894
20260812,菜粕,RM2611,11,中信期货,51942,54407,-2465,净空,-3171,-3010
20260812,菜粕,RM2611,11,中粮期货,14316,20496,-6180,净空,-8451,259
20260812,菜粕,RM2611,11,五矿期货,25572,22840,2732,净多,-3053,-2540
20260812,菜粕,RM2611,11,华泰期货,31144,26041,5103,净多,912,-182
20260812,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260812,菜粕,RM2611,11,国泰君安期货,21344,34498,-13154,净空,-1904,-728
20260812,菜粕,RM2611,11,广发期货,37196,45500,-8304,净空,1545,360
20260812,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260812,菜粕,RM2611,11,海通期货,30447,24522,5925,净多,2387,-276
20260812,菜粕,RM2611,11,瑞达期货,22561,22672,-111,净空,324,-4302
20260812,菜粕,RM2611,11,瑞银期货,0,26792,-26792,净空,0,215
20260812,菜粕,RM2611,11,高盛期货,7260,33613,-26353,净空,-1512,-63
20260812,菜粕,RM2701,01,一德期货,9031,0,9031,净多,-24,0
20260812,菜粕,RM2701,01,东证期货,38755,45285,-6530,净空,500,8230
20260812,菜粕,RM2701,01,中信期货,29597,38181,-8584,净空,790,-7
20260812,菜粕,RM2701,01,中粮期货,15889,48279,-32390,净空,-112,-3275
20260812,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260812,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260812,菜粕,RM2701,01,华泰期货,10285,20185,-9900,净空,-129,-37
20260812,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260812,菜粕,RM2701,01,国泰君安期货,21603,50465,-28862,净空,1525,7847
20260812,菜粕,RM2701,01,广发期货,0,16885,-16885,净空,0,61
20260812,菜粕,RM2701,01,摩根大通期货,0,34624,-34624,净空,0,1479
20260812,菜粕,RM2701,01,永安期货,9353,0,9353,净多,68,0
20260812,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260812,菜粕,RM2701,01,瑞达期货,0,10579,-10579,净空,0,-1493
20260812,菜粕,RM2701,01,瑞银期货,28542,0,28542,净多,1344,0
20260812,菜粕,RM2701,01,高盛期货,6579,31288,-24709,净空,-182,3454
20260812,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260812,菜粕,RM2703,03,东证期货,7093,7884,-791,净空,337,-199
20260812,菜粕,RM2703,03,中信期货,8871,7662,1209,净多,125,-388
20260812,菜粕,RM2703,03,中粮期货,0,0,0,持平,0,0
20260812,菜粕,RM2703,03,五矿期货,10771,12340,-1569,净空,-3064,-3020
20260812,菜粕,RM2703,03,华泰期货,6528,6212,316,净多,-82,-44
20260812,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260812,菜粕,RM2703,03,国泰君安期货,2624,997,1627,净多,-14,-16
20260812,菜粕,RM2703,03,广发期货,9603,10176,-573,净空,134,869
20260812,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260812,菜粕,RM2703,03,海通期货,10350,10939,-589,净空,258,223
20260812,菜粕,RM2703,03,瑞达期货,6259,6057,202,净多,-111,53
20260812,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260812,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260812,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260812,菜粕,RM2705,05,东证期货,0,0,0,持平,0,0
20260812,菜粕,RM2705,05,中信期货,2738,3133,-395,净空,17,-10
20260812,菜粕,RM2705,05,中粮期货,0,10296,-10296,净空,0,1
20260812,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260812,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260812,菜粕,RM2705,05,华泰期货,0,1598,-1598,净空,0,-304
20260812,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260812,菜粕,RM2705,05,国泰君安期货,1199,8415,-7216,净空,-161,-208
20260812,菜粕,RM2705,05,广发期货,1479,720,759,净多,-258,-16
20260812,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260812,菜粕,RM2705,05,永安期货,1355,0,1355,净多,-7,0
20260812,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260812,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260812,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260812,菜粕,RM2705,05,高盛期货,0,655,-655,净空,0,139
20260813,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260813,菜粕,RM2609,09,东证期货,23990,12416,11574,净多,-1851,-3502
20260813,菜粕,RM2609,09,中信期货,6166,14677,-8511,净空,-1182,80
20260813,菜粕,RM2609,09,中粮期货,10187,18199,-8012,净空,352,-3133
20260813,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260813,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260813,菜粕,RM2609,09,华泰期货,5115,18398,-13283,净空,412,-3490
20260813,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260813,菜粕,RM2609,09,国泰君安期货,14880,22768,-7888,净空,-6040,-2485
20260813,菜粕,RM2609,09,广发期货,5453,7430,-1977,净空,387,-2197
20260813,菜粕,RM2609,09,摩根大通期货,0,2590,-2590,净空,0,-4742
20260813,菜粕,RM2609,09,永安期货,5031,7578,-2547,净空,-373,-774
20260813,菜粕,RM2609,09,海通期货,4350,0,4350,净多,593,0
20260813,菜粕,RM2609,09,瑞达期货,5212,3283,1929,净多,-2043,-836
20260813,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260813,菜粕,RM2609,09,高盛期货,0,0,0,持平,0,0
20260813,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260813,菜粕,RM2611,11,东证期货,39909,49534,-9625,净空,-2506,7496
20260813,菜粕,RM2611,11,中信期货,53244,54974,-1730,净空,1302,567
20260813,菜粕,RM2611,11,中粮期货,14016,20556,-6540,净空,-300,60
20260813,菜粕,RM2611,11,五矿期货,25355,22300,3055,净多,-217,-540
